
Feature: fog , Entropy= 0.03569647458239714
Feature: foible , Entropy= 0.03569647458239714
Feature: ff , Entropy= 0.03569647458239714
Feature: fg , Entropy= 0.03569647458239714
Feature: sunscreen , Entropy= 0.03569647458239714
Feature: fi , Entropy= 0.03569647458239714
Feature: fon , Entropy= 0.03569647458239714
Feature: baseman , Entropy= 0.03569647458239714
Feature: fl , Entropy= 0.03569647458239714
Feature: fm , Entropy= 0.03569647458239714
Feature: for , Entropy= 0.026586568146958773
Feature: fo , Entropy= 0.03569647458239714
Feature: fr , Entropy= 0.03569647458239714
Feature: contenu , Entropy= 0.03569647458239714
Feature: fs , Entropy= 0.03569647458239714
Feature: content , Entropy= 0.03569647458239714
Feature: ft , Entropy= 0.03569647458239714
Feature: fox , Entropy= 0.03569647458239714
Feature: fw , Entropy= 0.03561414021831618
Feature: dine , Entropy= 0.03569647458239714
Feature: fy , Entropy= 0.03569647458239714
Feature: alert , Entropy= 0.03559335983963042
Feature: oils , Entropy= 0.03569647458239714
Feature: foss , Entropy= 0.03569647458239714
Feature: ga , Entropy= 0.03569647458239714
Feature: gd , Entropy= 0.035634841282193824
Feature: ge , Entropy= 0.03569647458239714
Feature: contend , Entropy= 0.03569647458239714
Feature: covers , Entropy= 0.03559335983963042
Feature: digital , Entropy= 0.03567600787130488
Feature: potion , Entropy= 0.03569647458239714
Feature: thence , Entropy= 0.03569647458239714
Feature: gl , Entropy= 0.03569647458239714
Feature: go , Entropy= 0.03531570967868297
Feature: deposition , Entropy= 0.03569647458239714
Feature: gp , Entropy= 0.03567600787130488
Feature: plop , Entropy= 0.03569647458239714
Feature: specification , Entropy= 0.03569647458239714
Feature: dill , Entropy= 0.03569647458239714
Feature: gr , Entropy= 0.03569647458239714
Feature: crestfallen , Entropy= 0.03569647458239714
Feature: gs , Entropy= 0.03567600787130488
Feature: gt , Entropy= 0.03567600787130488
Feature: gu , Entropy= 0.03567600787130488
Feature: tease , Entropy= 0.03569647458239714
Feature: dime , Entropy= 0.03569647458239714
Feature: fork , Entropy= 0.03569647458239714
Feature: form , Entropy= 0.035655463634421763
Feature: playhouse , Entropy= 0.03569647458239714
Feature: ha , Entropy= 0.03569647458239714
Feature: renew , Entropy= 0.03569647458239714
Feature: fort , Entropy= 0.03569647458239714
Feature: hd , Entropy= 0.03569647458239714
Feature: he , Entropy= 0.03520501863064994
Feature: burgess , Entropy= 0.03569647458239714
Feature: cahoot , Entropy= 0.03569647458239714
Feature: hg , Entropy= 0.03569647458239714
Feature: hi , Entropy= 0.03544562421981076
Feature: placed , Entropy= 0.03561414021831618
Feature: hl , Entropy= 0.03555155869029283
Feature: hm , Entropy= 0.03569647458239714
Feature: ho , Entropy= 0.03569647458239714
Feature: hp , Entropy= 0.03569647458239714
Feature: hr , Entropy= 0.03567600787130488
Feature: hs , Entropy= 0.03567600787130488
Feature: hy , Entropy= 0.03569647458239714
Feature: typhon , Entropy= 0.03569647458239714
Feature: parimutuel , Entropy= 0.03569647458239714
Feature: agamemnon , Entropy= 0.03569647458239714
Feature: else , Entropy= 0.035359361205148904
Feature: four , Entropy= 0.03567600787130488
Feature: context , Entropy= 0.03569647458239714
Feature: ia , Entropy= 0.03569647458239714
Feature: ib , Entropy= 0.03569647458239714
Feature: easily , Entropy= 0.03569647458239714
Feature: ic , Entropy= 0.03569647458239714
Feature: id , Entropy= 0.035509432867769426
Feature: believable , Entropy= 0.03569647458239714
Feature: ie , Entropy= 0.03567600787130488
Feature: if , Entropy= 0.03338904096438112
Feature: prescriptions , Entropy= 0.03569647458239714
Feature: zinc , Entropy= 0.03569647458239714
Feature: sporty , Entropy= 0.03569647458239714
Feature: ii , Entropy= 0.03569647458239714
Feature: likely , Entropy= 0.0355724995360177
Feature: fro , Entropy= 0.03569647458239714
Feature: il , Entropy= 0.03569647458239714
Feature: dint , Entropy= 0.03569647458239714
Feature: im , Entropy= 0.035634841282193824
Feature: in , Entropy= 0.03326253538240656
Feature: ir , Entropy= 0.03569647458239714
Feature: is , Entropy= 0.02935717452297706
Feature: it , Entropy= 0.0322060649012322
Feature: doorway , Entropy= 0.03569647458239714
Feature: fry , Entropy= 0.03569647458239714
Feature: oilman , Entropy= 0.03569647458239714
Feature: iv , Entropy= 0.03569647458239714
Feature: talked , Entropy= 0.035655463634421763
Feature: lively , Entropy= 0.03569647458239714
Feature: malleable , Entropy= 0.03569647458239714
Feature: supplement , Entropy= 0.03569647458239714
Feature: ja , Entropy= 0.03569647458239714
Feature: cheshire , Entropy= 0.03569647458239714
Feature: fetus , Entropy= 0.03569647458239714
Feature: jo , Entropy= 0.03561414021831618
Feature: jr , Entropy= 0.035634841282193824
Feature: psychotherapeutic , Entropy= 0.03569647458239714
Feature: selfadjoint , Entropy= 0.03569647458239714
Feature: disposal , Entropy= 0.03569647458239714
Feature: settlement , Entropy= 0.0355724995360177
Feature: dire , Entropy= 0.03569647458239714
Feature: kc , Entropy= 0.03569647458239714
Feature: ability , Entropy= 0.0355724995360177
Feature: ki , Entropy= 0.03569647458239714
Feature: delight , Entropy= 0.03569647458239714
Feature: proficient , Entropy= 0.03569647458239714
Feature: kl , Entropy= 0.03569647458239714
Feature: km , Entropy= 0.03569647458239714
Feature: roaming , Entropy= 0.03569647458239714
Feature: kn , Entropy= 0.035655463634421763
Feature: ko , Entropy= 0.03569647458239714
Feature: proliferation , Entropy= 0.03569647458239714
Feature: kv , Entropy= 0.03569647458239714
Feature: conglomerate , Entropy= 0.03569647458239714
Feature: overrides , Entropy= 0.03569647458239714
Feature: kw , Entropy= 0.03569647458239714
Feature: ky , Entropy= 0.03569647458239714
Feature: clearing , Entropy= 0.03567600787130488
Feature: places , Entropy= 0.03569647458239714
Feature: patented , Entropy= 0.03569647458239714
Feature: disposition , Entropy= 0.03569647458239714
Feature: la , Entropy= 0.03569647458239714
Feature: lb , Entropy= 0.03567600787130488
Feature: lc , Entropy= 0.03569647458239714
Feature: ld , Entropy= 0.03569647458239714
Feature: le , Entropy= 0.03569647458239714
Feature: acrobacy , Entropy= 0.03569647458239714
Feature: situs , Entropy= 0.03569647458239714
Feature: li , Entropy= 0.03567600787130488
Feature: fun , Entropy= 0.03569647458239714
Feature: ll , Entropy= 0.035182606725680896
Feature: ln , Entropy= 0.03561414021831618
Feature: lo , Entropy= 0.03569647458239714
Feature: lp , Entropy= 0.03546697728901745
Feature: lr , Entropy= 0.03569647458239714
Feature: montreal , Entropy= 0.03569647458239714
Feature: lt , Entropy= 0.03569647458239714
Feature: pursuant , Entropy= 0.03569647458239714
Feature: jeopard , Entropy= 0.03569647458239714
Feature: lv , Entropy= 0.03569647458239714
Feature: ly , Entropy= 0.03569647458239714
Feature: enterprises , Entropy= 0.03569647458239714
Feature: second , Entropy= 0.0355724995360177
Feature: lagrangian , Entropy= 0.03569647458239714
Feature: suggests , Entropy= 0.03569647458239714
Feature: faster , Entropy= 0.03567600787130488
Feature: ma , Entropy= 0.03569647458239714
Feature: mb , Entropy= 0.03569647458239714
Feature: morgan , Entropy= 0.03561414021831618
Feature: mc , Entropy= 0.03567600787130488
Feature: md , Entropy= 0.03569647458239714
Feature: sufficient , Entropy= 0.03569647458239714
Feature: me , Entropy= 0.030990940246578537
Feature: mg , Entropy= 0.03569647458239714
Feature: buzzy , Entropy= 0.03569647458239714
Feature: communication , Entropy= 0.035655463634421763
Feature: locked , Entropy= 0.035634841282193824
Feature: entre , Entropy= 0.03569647458239714
Feature: tanzania , Entropy= 0.03569647458239714
Feature: lenders , Entropy= 0.03569647458239714
Feature: mm , Entropy= 0.035530536678093576
Feature: mn , Entropy= 0.03569647458239714
Feature: mo , Entropy= 0.035655463634421763
Feature: baxter , Entropy= 0.03561414021831618
Feature: contest , Entropy= 0.03569647458239714
Feature: foothold , Entropy= 0.03569647458239714
Feature: mr , Entropy= 0.035655463634421763
Feature: alabama , Entropy= 0.03569647458239714
Feature: author , Entropy= 0.03569647458239714
Feature: ms , Entropy= 0.03569647458239714
Feature: mt , Entropy= 0.03569647458239714
Feature: apologia , Entropy= 0.03569647458239714
Feature: gorgon , Entropy= 0.03569647458239714
Feature: dirt , Entropy= 0.03569647458239714
Feature: greenhouse , Entropy= 0.03569647458239714
Feature: equinoctial , Entropy= 0.03569647458239714
Feature: genii , Entropy= 0.03569647458239714
Feature: charms , Entropy= 0.03569647458239714
Feature: my , Entropy= 0.034834816200019894
Feature: plus , Entropy= 0.03567600787130488
Feature: flowing , Entropy= 0.03546697728901745
Feature: cannister , Entropy= 0.03569647458239714
Feature: license , Entropy= 0.03569647458239714
Feature: entry , Entropy= 0.03559335983963042
Feature: disk , Entropy= 0.03569647458239714
Feature: fwd , Entropy= 0.03569647458239714
Feature: profiter , Entropy= 0.03569647458239714
Feature: na , Entropy= 0.03569647458239714
Feature: nb , Entropy= 0.03569647458239714
Feature: marriageable , Entropy= 0.03569647458239714
Feature: dream , Entropy= 0.03569647458239714
Feature: dish , Entropy= 0.03569647458239714
Feature: nd , Entropy= 0.035655463634421763
Feature: ne , Entropy= 0.03569647458239714
Feature: perimeter , Entropy= 0.03569647458239714
Feature: ng , Entropy= 0.03569647458239714
Feature: plug , Entropy= 0.03567600787130488
Feature: ni , Entropy= 0.03569647458239714
Feature: nj , Entropy= 0.03569647458239714
Feature: nl , Entropy= 0.03569647458239714
Feature: no , Entropy= 0.03456480378035808
Feature: aliphatic , Entropy= 0.03569647458239714
Feature: nr , Entropy= 0.03569647458239714
Feature: ns , Entropy= 0.03569647458239714
Feature: student , Entropy= 0.03567600787130488
Feature: nt , Entropy= 0.03569647458239714
Feature: inexpensive , Entropy= 0.03569647458239714
Feature: nu , Entropy= 0.03569647458239714
Feature: nv , Entropy= 0.03569647458239714
Feature: mixed , Entropy= 0.03569647458239714
Feature: superfluity , Entropy= 0.03569647458239714
Feature: ny , Entropy= 0.03569647458239714
Feature: hemoglobin , Entropy= 0.03569647458239714
Feature: ob , Entropy= 0.03569647458239714
Feature: od , Entropy= 0.03569647458239714
Feature: of , Entropy= 0.03363352990264115
Feature: oh , Entropy= 0.03569647458239714
Feature: somehow , Entropy= 0.03569647458239714
Feature: ok , Entropy= 0.03548824662026776
Feature: ol , Entropy= 0.03569647458239714
Feature: on , Entropy= 0.026801401890189924
Feature: diva , Entropy= 0.03569647458239714
Feature: op , Entropy= 0.03569647458239714
Feature: or , Entropy= 0.0298591488286114
Feature: os , Entropy= 0.03569647458239714
Feature: sports , Entropy= 0.03567600787130488
Feature: cookery , Entropy= 0.03569647458239714
Feature: ot , Entropy= 0.03569647458239714
Feature: headset , Entropy= 0.03569647458239714
Feature: ow , Entropy= 0.03569647458239714
Feature: petroglyph , Entropy= 0.03569647458239714
Feature: ox , Entropy= 0.03569647458239714
Feature: oz , Entropy= 0.03569647458239714
Feature: intelligent , Entropy= 0.03569647458239714
Feature: pasadena , Entropy= 0.03567600787130488
Feature: pa , Entropy= 0.03569647458239714
Feature: rabat , Entropy= 0.03569647458239714
Feature: babylon , Entropy= 0.03569647458239714
Feature: pc , Entropy= 0.03567600787130488
Feature: pe , Entropy= 0.03569647458239714
Feature: dolerite , Entropy= 0.03569647458239714
Feature: contralateral , Entropy= 0.03569647458239714
Feature: pg , Entropy= 0.03529375145850521
Feature: ph , Entropy= 0.03567600787130488
Feature: pi , Entropy= 0.03569647458239714
Feature: easier , Entropy= 0.035655463634421763
Feature: communicating , Entropy= 0.03567600787130488
Feature: pk , Entropy= 0.03569647458239714
Feature: pl , Entropy= 0.03569647458239714
Feature: pm , Entropy= 0.03268931537049143
Feature: sitting , Entropy= 0.03561414021831618
Feature: po , Entropy= 0.03569647458239714
Feature: increasingly , Entropy= 0.03569647458239714
Feature: pr , Entropy= 0.03569647458239714
Feature: indications , Entropy= 0.03569647458239714
Feature: actinolite , Entropy= 0.03569647458239714
Feature: ps , Entropy= 0.035655463634421763
Feature: pt , Entropy= 0.03567600787130488
Feature: subversive , Entropy= 0.03569647458239714
Feature: readily , Entropy= 0.03567600787130488
Feature: registered , Entropy= 0.03569647458239714
Feature: convenience , Entropy= 0.03567600787130488
Feature: discipline , Entropy= 0.03569647458239714
Feature: kalmuk , Entropy= 0.03569647458239714
Feature: morgen , Entropy= 0.03569647458239714
Feature: extremely , Entropy= 0.03567600787130488
Feature: freeze , Entropy= 0.03569647458239714
Feature: dragnet , Entropy= 0.03569647458239714
Feature: recent , Entropy= 0.03569647458239714
Feature: suspension , Entropy= 0.03569647458239714
Feature: qp , Entropy= 0.03569647458239714
Feature: qu , Entropy= 0.03569647458239714
Feature: bagatelle , Entropy= 0.03569647458239714
Feature: loudspeak , Entropy= 0.03569647458239714
Feature: ra , Entropy= 0.03569647458239714
Feature: rc , Entropy= 0.035530536678093576
Feature: hedging , Entropy= 0.03569647458239714
Feature: rd , Entropy= 0.03555155869029283
Feature: re , Entropy= 0.03369296807710753
Feature: concepts , Entropy= 0.03567600787130488
Feature: attorney , Entropy= 0.03569647458239714
Feature: rh , Entropy= 0.03569647458239714
Feature: pastiche , Entropy= 0.03569647458239714
Feature: oppose , Entropy= 0.03569647458239714
Feature: obtained , Entropy= 0.035655463634421763
Feature: bridge , Entropy= 0.03555155869029283
Feature: rm , Entropy= 0.03569647458239714
Feature: rn , Entropy= 0.03569647458239714
Feature: rs , Entropy= 0.035655463634421763
Feature: strengthening , Entropy= 0.03569647458239714
Feature: discovered , Entropy= 0.035655463634421763
Feature: belly , Entropy= 0.03569647458239714
Feature: betwixt , Entropy= 0.03569647458239714
Feature: executed , Entropy= 0.03561414021831618
Feature: davenport , Entropy= 0.03569647458239714
Feature: bestubble , Entropy= 0.03569647458239714
Feature: amoebae , Entropy= 0.03569647458239714
Feature: sa , Entropy= 0.03569647458239714
Feature: sc , Entropy= 0.035655463634421763
Feature: croquet , Entropy= 0.03569647458239714
Feature: se , Entropy= 0.03569647458239714
Feature: sf , Entropy= 0.03569647458239714
Feature: sh , Entropy= 0.03569647458239714
Feature: si , Entropy= 0.03569647458239714
Feature: bello , Entropy= 0.03569647458239714
Feature: sl , Entropy= 0.03569647458239714
Feature: sm , Entropy= 0.03569647458239714
Feature: sn , Entropy= 0.03569647458239714
Feature: so , Entropy= 0.03366333041284606
Feature: phage , Entropy= 0.03569647458239714
Feature: sp , Entropy= 0.03569647458239714
Feature: sq , Entropy= 0.03569647458239714
Feature: sr , Entropy= 0.03569647458239714
Feature: ss , Entropy= 0.03569647458239714
Feature: calendar , Entropy= 0.03567600787130488
Feature: st , Entropy= 0.03548824662026776
Feature: sv , Entropy= 0.03569647458239714
Feature: intern , Entropy= 0.03567600787130488
Feature: sw , Entropy= 0.03569647458239714
Feature: decision , Entropy= 0.035655463634421763
Feature: toffee , Entropy= 0.03569647458239714
Feature: horseplay , Entropy= 0.03569647458239714
Feature: abominable , Entropy= 0.03569647458239714
Feature: chomp , Entropy= 0.03569647458239714
Feature: salaam , Entropy= 0.03569647458239714
Feature: chromatin , Entropy= 0.03569647458239714
Feature: ta , Entropy= 0.03567600787130488
Feature: te , Entropy= 0.03569647458239714
Feature: tg , Entropy= 0.03569647458239714
Feature: th , Entropy= 0.03485870907715565
Feature: ti , Entropy= 0.03569647458239714
Feature: scourge , Entropy= 0.03569647458239714
Feature: teamwork , Entropy= 0.03569647458239714
Feature: rectifier , Entropy= 0.03569647458239714
Feature: stoneware , Entropy= 0.03569647458239714
Feature: connie , Entropy= 0.03559335983963042
Feature: tm , Entropy= 0.03561414021831618
Feature: tn , Entropy= 0.03569647458239714
Feature: consequent , Entropy= 0.03569647458239714
Feature: to , Entropy= 0.03522733830503562
Feature: augusta , Entropy= 0.03569647458239714
Feature: fingered , Entropy= 0.03569647458239714
Feature: tr , Entropy= 0.03569647458239714
Feature: ts , Entropy= 0.03569647458239714
Feature: tv , Entropy= 0.03569647458239714
Feature: commercial , Entropy= 0.03555155869029283
Feature: alpenstock , Entropy= 0.03569647458239714
Feature: tx , Entropy= 0.03555155869029283
Feature: loaded , Entropy= 0.03569647458239714
Feature: ambiguity , Entropy= 0.03569647458239714
Feature: calculi , Entropy= 0.03569647458239714
Feature: um , Entropy= 0.03569647458239714
Feature: capturing , Entropy= 0.03569647458239714
Feature: un , Entropy= 0.03561414021831618
Feature: military , Entropy= 0.03569647458239714
Feature: up , Entropy= 0.03351266295988067
Feature: us , Entropy= 0.03504615491210376
Feature: forgo , Entropy= 0.03567600787130488
Feature: rickettsia , Entropy= 0.03569647458239714
Feature: purchases , Entropy= 0.035655463634421763
Feature: purchaser , Entropy= 0.035655463634421763
Feature: rodney , Entropy= 0.03569647458239714
Feature: va , Entropy= 0.03569647458239714
Feature: anarchy , Entropy= 0.03569647458239714
Feature: equidistant , Entropy= 0.03569647458239714
Feature: vi , Entropy= 0.03569647458239714
Feature: purchased , Entropy= 0.03548824662026776
Feature: cartoons , Entropy= 0.03569647458239714
Feature: forge , Entropy= 0.03569647458239714
Feature: failure , Entropy= 0.03569647458239714
Feature: vl , Entropy= 0.03569647458239714
Feature: valiant , Entropy= 0.03569647458239714
Feature: quake , Entropy= 0.03569647458239714
Feature: bolster , Entropy= 0.03569647458239714
Feature: nutritional , Entropy= 0.03569647458239714
Feature: vp , Entropy= 0.03569647458239714
Feature: overachiever , Entropy= 0.03569647458239714
Feature: vs , Entropy= 0.03569647458239714
Feature: landowner , Entropy= 0.03569647458239714
Feature: vt , Entropy= 0.03569647458239714
Feature: medicines , Entropy= 0.03569647458239714
Feature: shakespearian , Entropy= 0.03569647458239714
Feature: breakthrough , Entropy= 0.03569647458239714
Feature: gab , Entropy= 0.03569647458239714
Feature: wa , Entropy= 0.03569647458239714
Feature: wb , Entropy= 0.03569647458239714
Feature: conductance , Entropy= 0.03569647458239714
Feature: perpetuate , Entropy= 0.03569647458239714
Feature: wd , Entropy= 0.03569647458239714
Feature: we , Entropy= 0.03247161313707915
Feature: willingly , Entropy= 0.03569647458239714
Feature: wh , Entropy= 0.03569647458239714
Feature: wi , Entropy= 0.03569647458239714
Feature: gal , Entropy= 0.03569647458239714
Feature: wl , Entropy= 0.03569647458239714
Feature: wm , Entropy= 0.03569647458239714
Feature: gap , Entropy= 0.03569647458239714
Feature: gas , Entropy= 0.033326157004783134
Feature: wo , Entropy= 0.03567600787130488
Feature: disposed , Entropy= 0.03569647458239714
Feature: wr , Entropy= 0.03569647458239714
Feature: ws , Entropy= 0.03569647458239714
Feature: gay , Entropy= 0.0355724995360177
Feature: saloonkeeper , Entropy= 0.03569647458239714
Feature: wy , Entropy= 0.03569647458239714
Feature: airmail , Entropy= 0.03569647458239714
Feature: previous , Entropy= 0.03567600787130488
Feature: reading , Entropy= 0.03569647458239714
Feature: nevermind , Entropy= 0.03569647458239714
Feature: kudzu , Entropy= 0.03569647458239714
Feature: amigo , Entropy= 0.03569647458239714
Feature: xi , Entropy= 0.03569647458239714
Feature: bladder , Entropy= 0.03569647458239714
Feature: compensation , Entropy= 0.03569647458239714
Feature: xu , Entropy= 0.03569647458239714
Feature: bankrupt , Entropy= 0.03569647458239714
Feature: xx , Entropy= 0.03569647458239714
Feature: senora , Entropy= 0.03569647458239714
Feature: gannet , Entropy= 0.03569647458239714
Feature: ya , Entropy= 0.035655463634421763
Feature: southwestern , Entropy= 0.03569647458239714
Feature: dragon , Entropy= 0.03569647458239714
Feature: yd , Entropy= 0.03569647458239714
Feature: type , Entropy= 0.0355724995360177
Feature: ye , Entropy= 0.03569647458239714
Feature: april , Entropy= 0.0349766196798893
Feature: ym , Entropy= 0.03569647458239714
Feature: filtered , Entropy= 0.03567600787130488
Feature: ontario , Entropy= 0.03569647458239714
Feature: yo , Entropy= 0.03569647458239714
Feature: madagascar , Entropy= 0.03569647458239714
Feature: ys , Entropy= 0.03569647458239714
Feature: cayenne , Entropy= 0.03569647458239714
Feature: phase , Entropy= 0.03569647458239714
Feature: laurel , Entropy= 0.03567600787130488
Feature: erratum , Entropy= 0.03569647458239714
Feature: jukes , Entropy= 0.03569647458239714
Feature: teams , Entropy= 0.035634841282193824
Feature: vocabularian , Entropy= 0.03569647458239714
Feature: elections , Entropy= 0.03569647458239714
Feature: provisions , Entropy= 0.03569647458239714
Feature: chock , Entropy= 0.03569647458239714
Feature: zs , Entropy= 0.03569647458239714
Feature: belch , Entropy= 0.03569647458239714
Feature: force , Entropy= 0.035509432867769426
Feature: paradoxic , Entropy= 0.03569647458239714
Feature: gravitate , Entropy= 0.03569647458239714
Feature: caprice , Entropy= 0.03569647458239714
Feature: boogie , Entropy= 0.03569647458239714
Feature: gem , Entropy= 0.03569647458239714
Feature: gel , Entropy= 0.03569647458239714
Feature: gen , Entropy= 0.03569647458239714
Feature: virulent , Entropy= 0.03569647458239714
Feature: marketer , Entropy= 0.03567600787130488
Feature: onlook , Entropy= 0.03569647458239714
Feature: operators , Entropy= 0.03569647458239714
Feature: get , Entropy= 0.03430709850047574
Feature: continues , Entropy= 0.03567600787130488
Feature: power , Entropy= 0.0355724995360177
Feature: nagging , Entropy= 0.03569647458239714
Feature: rivers , Entropy= 0.03559335983963042
Feature: continued , Entropy= 0.03567600787130488
Feature: suspect , Entropy= 0.03569647458239714
Feature: abide , Entropy= 0.03569647458239714
Feature: typo , Entropy= 0.03569647458239714
Feature: massive , Entropy= 0.03569647458239714
Feature: churchgo , Entropy= 0.03569647458239714
Feature: dallas , Entropy= 0.03569647458239714
Feature: cobra , Entropy= 0.03569647458239714
Feature: succeeds , Entropy= 0.03569647458239714
Feature: hindrance , Entropy= 0.03569647458239714
Feature: tailgate , Entropy= 0.035634841282193824
Feature: circa , Entropy= 0.03569647458239714
Feature: healing , Entropy= 0.03569647458239714
Feature: create , Entropy= 0.03548824662026776
Feature: welcoming , Entropy= 0.03567600787130488
Feature: tariffs , Entropy= 0.03569647458239714
Feature: transliterate , Entropy= 0.03569647458239714
Feature: electrocardiograph , Entropy= 0.03569647458239714
Feature: nuisance , Entropy= 0.03569647458239714
Feature: earthquake , Entropy= 0.03569647458239714
Feature: delude , Entropy= 0.03569647458239714
Feature: incubi , Entropy= 0.03569647458239714
Feature: appointe , Entropy= 0.03569647458239714
Feature: gig , Entropy= 0.03569647458239714
Feature: gif , Entropy= 0.03569647458239714
Feature: purpose , Entropy= 0.03567600787130488
Feature: challenges , Entropy= 0.03567600787130488
Feature: regret , Entropy= 0.03569647458239714
Feature: scale , Entropy= 0.03567600787130488
Feature: renews , Entropy= 0.03569647458239714
Feature: gin , Entropy= 0.03569647458239714
Feature: quart , Entropy= 0.03569647458239714
Feature: kinder , Entropy= 0.03569647458239714
Feature: chaplain , Entropy= 0.03569647458239714
Feature: git , Entropy= 0.03569647458239714
Feature: challenged , Entropy= 0.03567600787130488
Feature: purport , Entropy= 0.03569647458239714
Feature: station , Entropy= 0.035634841282193824
Feature: quark , Entropy= 0.03569647458239714
Feature: decaffeinate , Entropy= 0.03569647458239714
Feature: airmass , Entropy= 0.03569647458239714
Feature: shimmer , Entropy= 0.03569647458239714
Feature: earning , Entropy= 0.03569647458239714
Feature: shrill , Entropy= 0.03569647458239714
Feature: factory , Entropy= 0.03569647458239714
Feature: stating , Entropy= 0.035655463634421763
Feature: netherworld , Entropy= 0.03569647458239714
Feature: conner , Entropy= 0.03567600787130488
Feature: sportswear , Entropy= 0.03569647458239714
Feature: follow , Entropy= 0.03533757935716962
Feature: intent , Entropy= 0.035634841282193824
Feature: simulators , Entropy= 0.03569647458239714
Feature: factors , Entropy= 0.03567600787130488
Feature: scams , Entropy= 0.03569647458239714
Feature: mausoleum , Entropy= 0.03569647458239714
Feature: astute , Entropy= 0.03569647458239714
Feature: scamp , Entropy= 0.03569647458239714
Feature: ounce , Entropy= 0.03569647458239714
Feature: intend , Entropy= 0.03569647458239714
Feature: intervenor , Entropy= 0.03569647458239714
Feature: analyse , Entropy= 0.03567600787130488
Feature: recognized , Entropy= 0.03569647458239714
Feature: resemble , Entropy= 0.03569647458239714
Feature: deemphasize , Entropy= 0.03569647458239714
Feature: collusion , Entropy= 0.03569647458239714
Feature: emma , Entropy= 0.03569647458239714
Feature: proffer , Entropy= 0.03569647458239714
Feature: recruiting , Entropy= 0.035655463634421763
Feature: squeamish , Entropy= 0.03569647458239714
Feature: persistent , Entropy= 0.03569647458239714
Feature: koinonia , Entropy= 0.03569647458239714
Feature: ferrara , Entropy= 0.03567600787130488
Feature: quasicontinuous , Entropy= 0.03569647458239714
Feature: devise , Entropy= 0.03569647458239714
Feature: brownie , Entropy= 0.03569647458239714
Feature: marrow , Entropy= 0.03569647458239714
Feature: acock , Entropy= 0.03567600787130488
Feature: constraining , Entropy= 0.03569647458239714
Feature: replies , Entropy= 0.03567600787130488
Feature: cellular , Entropy= 0.03567600787130488
Feature: recognizes , Entropy= 0.03567600787130488
Feature: marron , Entropy= 0.03567600787130488
Feature: anybody , Entropy= 0.03569647458239714
Feature: masters , Entropy= 0.03569647458239714
Feature: prefabricate , Entropy= 0.03569647458239714
Feature: heather , Entropy= 0.03559335983963042
Feature: cerebellum , Entropy= 0.03569647458239714
Feature: giveaway , Entropy= 0.03569647458239714
Feature: audition , Entropy= 0.03569647458239714
Feature: nitty , Entropy= 0.03569647458239714
Feature: botulin , Entropy= 0.03569647458239714
Feature: freshman , Entropy= 0.03569647458239714
Feature: consultant , Entropy= 0.03567600787130488
Feature: goa , Entropy= 0.03569647458239714
Feature: pitchfork , Entropy= 0.03569647458239714
Feature: emmy , Entropy= 0.03569647458239714
Feature: god , Entropy= 0.03569647458239714
Feature: reports , Entropy= 0.0355724995360177
Feature: callout , Entropy= 0.03567600787130488
Feature: correct , Entropy= 0.03509202134738025
Feature: wack , Entropy= 0.03569647458239714
Feature: reader , Entropy= 0.03569647458239714
Feature: goo , Entropy= 0.03569647458239714
Feature: isotropic , Entropy= 0.03569647458239714
Feature: completeness , Entropy= 0.03569647458239714
Feature: lepidolite , Entropy= 0.03569647458239714
Feature: got , Entropy= 0.03555155869029283
Feature: neglecter , Entropy= 0.03569647458239714
Feature: rsvp , Entropy= 0.03569647458239714
Feature: gov , Entropy= 0.03569647458239714
Feature: dragging , Entropy= 0.03569647458239714
Feature: ambition , Entropy= 0.03569647458239714
Feature: enlarge , Entropy= 0.03569647458239714
Feature: lacy , Entropy= 0.03569647458239714
Feature: gotham , Entropy= 0.03569647458239714
Feature: gph , Entropy= 0.03569647458239714
Feature: dogfish , Entropy= 0.03569647458239714
Feature: nirvana , Entropy= 0.03569647458239714
Feature: tracing , Entropy= 0.03569647458239714
Feature: shipment , Entropy= 0.035655463634421763
Feature: virginal , Entropy= 0.03569647458239714
Feature: european , Entropy= 0.03569647458239714
Feature: fuels , Entropy= 0.0355724995360177
Feature: gps , Entropy= 0.03569647458239714
Feature: marmalade , Entropy= 0.03569647458239714
Feature: sleight , Entropy= 0.03569647458239714
Feature: lack , Entropy= 0.03567600787130488
Feature: neglected , Entropy= 0.03567600787130488
Feature: regional , Entropy= 0.03569647458239714
Feature: gasoline , Entropy= 0.03569647458239714
Feature: aquila , Entropy= 0.035655463634421763
Feature: bloodhound , Entropy= 0.03569647458239714
Feature: caffeine , Entropy= 0.03569647458239714
Feature: laet , Entropy= 0.03569647458239714
Feature: gra , Entropy= 0.03569647458239714
Feature: wrestle , Entropy= 0.03569647458239714
Feature: bruce , Entropy= 0.03561414021831618
Feature: homeowners , Entropy= 0.03569647458239714
Feature: effluvium , Entropy= 0.03569647458239714
Feature: connoisseur , Entropy= 0.03569647458239714
Feature: cowpea , Entropy= 0.03569647458239714
Feature: cabdriver , Entropy= 0.03569647458239714
Feature: clubroom , Entropy= 0.03569647458239714
Feature: evolution , Entropy= 0.03569647458239714
Feature: halfway , Entropy= 0.03569647458239714
Feature: pulitzer , Entropy= 0.03569647458239714
Feature: freshmen , Entropy= 0.03569647458239714
Feature: wadi , Entropy= 0.03569647458239714
